0 34.1237 4.65404 158.813 35.3828 5.5228 195.412
0 23.9324 2.014 48.2 24.5862 2.49158 61.2584
0 23.1031 1.80525 41.707 23.7087 2.25154 53.3811
0 19.8939 1.00644 20.022 20.3145 1.33206 27.0601
0 16.873 0.271283 4.57736 17.1213 0.479241 8.20523
0 16.2513 0.130608 2.12255 16.4643 0.305325 5.02696
0 16.0416 0.0913605 1.46557 16.2427 0.246882 4.01004
0 19.4962 0.908456 17.7114 19.894 1.2191 24.2526
0 21.6857 1.45069 31.4592 22.2093 1.84364 40.946
0 21.6857 1.45069 31.4592 22.2093 1.84364 40.946
0 23.5155 1.90894 44.8896 24.145 2.37077 57.2423
0 25.8879 2.51002 64.9792 26.6561 3.06166 81.6119
0 29.6976 3.49135 103.685 30.691 4.18866 128.554
0 31.6324 3.99685 126.43 32.7414 4.76884 156.138
0 31.9965 4.09248 130.945 33.1274 4.87857 161.614
0 25.6623 2.45252 62.9374 26.4172 2.99559 79.1352
0 9.49463 1.5158 14.3919 9.32747 1.56699 14.616
0 7.22856 2.05393 14.847 6.93436 2.18731 15.1676
0 19.4962 0.908456 17.7114 19.894 1.2191 24.2526
0 29.1243 3.34244 97.3461 30.0836 4.01771 120.867
0 33.1995 4.40948 146.392 34.4028 5.24226 180.348
0 34.1237 4.65404 158.813 35.3828 5.5228 195.412
0 30.9436 3.81637 118.092 32.0113 4.56172 146.027
0 25.2186 2.33965 59.0029 25.9475 2.86589 74.3628
0 23.1031 1.80525 41.707 23.7087 2.25154 53.3811
0 20.0923 1.05541 21.2056 20.5242 1.38849 28.4977
0 18.2966 0.614539 11.244 18.6259 0.879663 16.3845
0 15.6195 0.081056 1.26606 15.7968 0.130043 2.05426
0 14.1008 0.415926 5.86487 14.1923 0.296496 4.20795
0 12.0264 0.91178 10.9655 12.0013 0.870324 10.445
0 8.39327 1.77762 14.9201 8.16439 1.86881 15.2577
0 7.81946 1.91382 14.965 7.55841 2.02581 15.3119
0 8.95127 1.64504 14.7252 8.75366 1.71598 15.0211
0 16.2513 0.130608 2.12255 16.4643 0.305325 5.02696
0 20.6888 1.20296 24.8878 21.155 1.55846 32.9692
0 24.3547 2.12066 51.648 25.0331 2.61419 65.4412
0 30.9436 3.81637 118.092 32.0113 4.56172 146.027
0 35.1979 4.93932 173.854 36.522 5.85 213.654
0 36.5168 5.29098 193.21 37.9209 6.25327 237.13
0 28.8481 3.27084 94.3575 29.7909 3.93552 117.243
0 23.7237 1.96137 46.5308 24.3653 2.43106 59.2335
0 19.2967 0.859414 16.5839 19.6831 1.16253 22.8822
0 17.2833 0.369019 6.37785 17.5548 0.594349 10.4337
0 11.785 0.969509 11.4256 11.7462 0.936954 11.0057
0 9.22429 1.58012 14.5755 9.04198 1.64114 14.8391
0 8.95127 1.64504 14.7252 8.75366 1.71598 15.0211
0 10.5416 1.26637 13.3496 10.4331 1.2794 13.3482
0 13.199 0.631285 8.33231 13.2397 0.546228 7.23188
0 22.8987 1.75396 40.1633 23.4925 2.19254 51.5082
0 33.1995 4.40948 146.392 34.4028 5.24226 180.348
0 34.1237 4.65404 158.813 35.3828 5.5228 195.412
0 21.4859 1.40094 30.1004 21.998 1.78638 39.2969
0 21.4859 1.40094 30.1004 21.998 1.78638 39.2969
0 19.6948 0.957359 18.855 20.104 1.27548 25.6422
0 16.6669 0.223055 3.71765 16.9035 0.421514 7.12506
0 13.199 0.631285 8.33231 13.2397 0.546228 7.23188
0 12.0264 0.91178 10.9655 12.0013 0.870324 10.445
0 10.5416 1.26637 13.3496 10.4331 1.2794 13.3482
0 18.2966 0.614539 11.244 18.6259 0.879663 16.3845
0 21.6857 1.45069 31.4592 22.2093 1.84364 40.946
0 28.3122 3.13223 88.6802 29.2232 3.77636 110.357
0 32.7774 4.29806 140.879 33.9552 5.11444 173.662
0 33.6458 4.52745 152.329 34.8759 5.37759 187.549
0 25.6623 2.45252 62.9374 26.4172 2.99559 79.1352
0 17.8933 0.516389 9.23991 18.1996 0.765944 13.9399
0 15.6195 0.081056 1.26606 15.7968 0.130043 2.05426
0 12.9683 0.686459 8.90224 12.9961 0.610044 7.92819
0 9.76075 1.45245 14.177 9.60849 1.49396 14.3547
0 9.49463 1.5158 14.3919 9.32747 1.56699 14.616
0 14.7604 0.260068 3.83872 14.8892 0.114676 1.70743
0 20.0923 1.05541 21.2056 20.5242 1.38849 28.4977
0 24.1432 2.0672 49.9088 24.8092 2.55274 63.3315
0 27.7967 2.99925 83.3691 28.6772 3.62365 103.916
0 33.1995 4.40948 146.392 34.4028 5.24226 180.348
0 28.8481 3.27084 94.3575 29.7909 3.93552 117.243
0 25.0003 2.2842 57.1056 25.7164 2.80217 72.0615
0 19.6948 0.957359 18.855 20.104 1.27548 25.6422
0 16.6669 0.223055 3.71765 16.9035 0.421514 7.12506
0 13.6531 0.522714 7.13666 13.7193 0.420491 5.76886
0 13.6531 0.522714 7.13666 13.7193 0.420491 5.76886
0 14.3224 0.363247 5.20259 14.4264 0.23515 3.39238
0 18.0949 0.565401 10.2309 18.4127 0.822768 15.1494
0 25.6623 2.45252 62.9374 26.4172 2.99559 79.1352
0 28.3122 3.13223 88.6802 29.2232 3.77636 110.357
0 28.3122 3.13223 88.6802 29.2232 3.77636 110.357
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
0 2.6261 51.598 135.502 0.992871 3.43704 3.41254
